individuo,mean_acc,median_acc,std_acc,min_acc,max_acc,mean_loss,median_loss,std_loss,min_loss,max_loss
103,0.508680559694767,0.5052083358168602,0.04684284287259383,0.5677083432674408,0.453125,1.1352663536866505,1.0629814118146896,0.11154087414671077,1.292830467224121,1.049987182021141
91,0.5468750049670538,0.5625,0.04188311545716086,0.5885416716337204,0.4895833432674408,1.0010516097148259,0.9865172654390335,0.028075254266680845,1.0403171330690384,0.976320430636406
87,0.3750000024835269,0.3385416716337204,0.059078817948649595,0.4583333358168602,0.328125,1.343537191549937,1.2670937478542328,0.12867126682097813,1.5247685015201569,1.2387493252754211
51,0.802083338300387,0.796875,0.011251289000468302,0.8177083432674408,0.7916666716337204,0.6066905272503694,0.5788803771138191,0.19412414260835817,0.857125137001276,0.38406606763601303
42,0.5850694527228674,0.5833333432674408,0.010702109524155987,0.5989583432674408,0.5729166716337204,1.0104915648698807,1.0164182931184769,0.08322869707877667,1.1093328148126602,0.9057235866785049
29,0.6718750099341074,0.7083333432674408,0.07475364632503814,0.7395833432674408,0.5677083432674408,0.9080788542826971,0.9451060593128204,0.1425620471314214,1.0611975491046906,0.7179329544305801
35,0.5034722263614336,0.4947916716337204,0.06620026472239679,0.5885416716337204,0.4270833358168602,1.0816358824570973,1.140694946050644,0.13667728324456707,1.2114959359169006,0.8927167654037476
12,0.5347222263614336,0.5520833358168602,0.07332886519798346,0.6145833432674408,0.4375,1.1515079985062282,1.2166401892900467,0.20031590790794757,1.3577054738998413,0.8801783323287964
4,0.7847222288449606,0.7864583432674408,0.006495933405649927,0.7916666716337204,0.7760416716337204,0.542259139319261,0.49820542335510254,0.06279188293669542,0.6310593709349632,0.497512623667717
49,0.5381944477558136,0.5260416716337204,0.06647287880689202,0.625,0.4635416716337204,1.0898783604303997,1.1441888213157654,0.08463100822008812,1.1550886631011963,0.9703575968742371
6,0.5329861144224802,0.5364583432674408,0.025633373817009628,0.5625,0.5,1.04465119043986,1.0402173399925232,0.03792463481784339,1.0931571274995804,1.0005791038274765
